symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.000801841,0.000156056,5.138161941867022,5.138161941867022,2.962802435743951,2.5544084351477148,4.807180437090487,3.347645094730048,2.812493621176134,15885.741089235922,25759.82023836091,2652918.761902399,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.00118852,1.01e-06,1176.7524752475247,1176.7524752475247,914.2461538461538,7.84402661052197,13.25934323172701,5.20127962415368,5.490367572715149,37992.02630333209,79184.14822390593,13601145.416592889,0,False,False,False,False,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,0.0031912,0.00010749,29.688343101683877,29.688343101683877,26.71086112227133,3.141240500395267,3.2034707054434417,4.596236057100047,4.599667650649146,274.0163509146036,15.000029280633179,123855.39061340083,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,3.50259e-05,7.51086e-06,4.663367443941173,4.663367443941173,4.032319897217339,2.0173627613744523,3.286289728280061,2.1184617859808244,2.3289018923189144,25596.13007478479,18658.97646950628,2610805.2676280485,2,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,4.9065e-06,2.19934e-07,22.3089654168978,22.3089654168978,2.7281522627566765,2.3620087168259585,2.5579028452608115,2.1929614070447667,2.2345447537331338,9361.681789422986,7479.192819663833,1085955.0875730664,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.00284011,0.000435846,6.5163153958049405,6.5163153958049405,5.513791710995317,2.1211543075783954,5.242036105155601,2.1326041676248653,2.545274085543581,415.46323835835767,637.0695059709348,161199.73648304277,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,1.00351e-08,7.0638e-12,1420.6376171465784,1420.6376171465784,44.57865043756386,7.057534656841525,9.022748853612123,18.313382043026635,19.22633950612701,138776419.573427,12224992.712931285,84653615939.79047,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,9.0966e-06,9.5e-07,9.575368421052632,9.575368421052632,9.0966,2.8339990370318664,3.6808022529993276,1.6437956741537663,2.640457731515746,572386.4400877147,3225515.6922850637,255856738.71920845,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,1.98172e-05,4.4e-07,45.03909090909091,45.03909090909091,31.455873015873017,13.260131932739023,13.39129485070822,5.605732327941642,5.2079564384305606,13801.00599370078,149011.6509284719,6872900.984862989,0,False,False,False,False,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,0.0253059,0.0001795,140.97994428969358,140.97994428969358,74.42911764705882,16.721644744838926,16.721644744838926,4.46463908511422,4.46463908511422,884.4861491011728,17006.378045810066,541305.5232499178,1,False,False,True,False,False,False,False,2014-05-03
