symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.000801841,0.000156056,5.138161941867022,5.138161941867022,3.3825531950795606,2.5490803161382103,4.841174523431955,3.349055934968721,2.801630766798005,16041.127445074238,25969.404564815548,2630744.900992175,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.00118852,1.01e-06,1176.7524752475247,1176.7524752475247,1015.8290598290598,7.821037812923221,13.220738414187677,5.2018317103639395,5.491672485005324,38317.17264184196,78883.64251939536,13602596.287853895,1,False,False,False,True,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,0.0031912,0.00010749,29.688343101683877,29.688343101683877,26.71086112227133,3.141240500395267,3.2034707054434417,4.596236057100047,4.599667650649146,274.62392597206394,10.000020987063573,123855.39061340083,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,3.50259e-05,7.51086e-06,4.663367443941173,4.663367443941173,4.350335535459447,2.008237827169429,3.2822358719433296,2.0838587686974925,2.28458602272276,25214.819796877226,17601.948901471063,2521481.9796877224,1,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,4.9065e-06,2.19934e-07,22.3089654168978,22.3089654168978,2.7281522627566765,2.3620087168259585,2.5579028452608115,2.1929614070447667,2.2345447537331338,9443.087718026663,5990.282009766324,1085955.0875730664,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.00284011,0.000428195,6.632749097957706,6.632749097957706,6.632749097957706,2.1179536658954836,5.2442471567781235,2.1329610456084893,2.5470691170802953,417.7153273279886,635.658688299811,161238.1163486036,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,1.00351e-08,7.0638e-12,1420.6376171465784,1420.6376171465784,30.94359287456484,7.037234939310127,8.998219684094126,18.234301497486715,19.147542553891608,138216716.89505264,12897217.08486715,83897547155.29695,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,9.0966e-06,9.5e-07,9.575368421052632,9.575368421052632,9.0966,2.8339990370318664,3.6808022529993276,1.6437956741537663,2.640457731515746,573669.8177560727,3248526.0523987934,255856738.71920845,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,1.98172e-05,4.4e-07,45.03909090909091,45.03909090909091,30.964375,13.220762713087932,13.35181421078218,5.604198552793588,5.206371511084988,13852.058530873848,74123.28621783748,6870621.031313429,1,False,False,False,True,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,0.0253059,0.0001795,140.97994428969358,140.97994428969358,81.63193548387096,16.69691003324971,16.69691003324971,4.463638410325523,4.463638410325523,887.1741056835267,NaN,541176.2044669513,1,False,False,True,False,False,False,False,2014-05-03
DRKT,darktron,DarkTron,7.139e-05,1.19037e-06,59.97294958710317,59.97294958710317,34.32211538461539,5.728972238855969,6.109675191454849,3.967673839167517,4.250223776510855,52707.705037395885,125361.34841188739,9856340.84199303,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.00124232,4.30149e-05,28.881155134616147,15.047061431185908,8.374871072341058,4.137786384367622,4.429600995973603,3.651465800112903,3.5019090817856626,57474.82693738083,18509.60012820281,37646011.643984444,9,False,False,False,True,False,False,True,2014-03-20
SPR,spreadcoin,SpreadCoin,0.000680543,4.01208e-06,169.62348706905146,45.399799866577716,8.518500438102391,6.621980158705809,10.398933935055464,6.081616383357747,7.0712496066457735,26969.868368995998,8995.523874607348,11704922.872144263,1,False,False,False,False,False,False,True,2014-10-26
BLITZ,blitz,Blitz,0.00019543,6.93805e-06,28.167856962691246,11.40198366394399,11.40198366394399,3.7491262492025568,4.558851059894678,3.519725524061879,3.0696365804556405,46537.73315813362,66232.92213667117,19220083.794309184,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,0.00279889,3.29287e-05,84.99849675207342,84.99849675207342,28.571647318712458,8.805625755382014,9.792839230118451,11.268029961590313,11.268029961590313,25465.82038063204,0.0,20092532.28031868,5,False,False,False,True,True,True,False,2013-11-05
DRKC,darkcash,DarkCash,4.61e-05,1.04e-06,44.32692307692308,44.32692307692308,23.165829145728644,4.622023096699194,12.612345663553873,4.039512956308054,9.502241141891968,24657.30718249443,46361.42659226754,12895771.656444587,2,False,False,False,True,False,True,False,2014-07-29
XMR,monero,Monero,0.00845815,0.000983244,8.602289970749883,8.602289970749883,7.1957309603212405,3.6864955561428054,3.9937005396609195,3.514316358631261,3.6421350407971183,72309.29258755001,61473.605032648826,42879410.50441716,8,False,False,True,True,False,True,True,2014-05-20
