symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
AXR,Axron,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
NYAN,Nyancoin,2014-02-09,2013-12-21,myhoho,https://bitcointalk.org/index.php?topic=380223.0,2013-12-21
WDC,WorldCoin,2013-05-21,2013-05-14,WorldCoin,https://bitcointalk.org/index.php?topic=204894.0,2013-05-14
EXC,Extremecoin,2014-01-16,2013-08-17,CaptChadd,https://bitcointalk.org/index.php?topic=276609.0,2013-08-17
MIN,Mineralscoin,2014-06-21,2014-06-05,Minerals,https://bitcointalk.org/index.php?topic=641057.0,2014-06-05
GSY,GenesysCoin,2015-09-15,2015-08-05,GSYTeam,https://bitcointalk.org/index.php?topic=1144365.0,2015-08-05
NAN,NanoToken,2013-07-17,2013-06-25,r3wt,https://bitcointalk.org/index.php?topic=242491.0,2013-06-25
LTB,LiteBar,2014-03-12,2014-02-12,Scooby903,https://bitcointalk.org/index.php?topic=461108.0,2014-02-12
LIT,Lightcoin,2014-07-05,2014-06-12,Lightcoinproject,https://bitcointalk.org/index.php?topic=649890.0,2014-06-12
NAS,Nas,2014-04-15,2014-03-20,Nas_Coin,https://bitcointalk.org/index.php?topic=523187.0,2014-03-20
HBN,HoboNickels,2013-12-20,2013-07-24,thundertoe,https://bitcointalk.org/index.php?topic=261550.0,2013-07-24
STEPS,Steps,2015-09-19,2015-09-07,AltcoinSteps,https://bitcointalk.org/index.php?topic=1173385.0,2015-09-07
AMBER,AmberCoin,2015-02-06,2014-08-17,amber_gold,https://bitcointalk.org/index.php?topic=742928.0,2014-08-17
DIBS,Dibbits,2015-06-24,2015-06-16,DIBBITSdev,https://bitcointalk.org/index.php?topic=1090982.0,2015-06-16
SXC,Sexcoin,2013-12-08,2013-05-28,chinsu,https://bitcointalk.org/index.php?topic=218158.0,2013-05-28
PRC,ProsperCoin,2014-02-20,2014-01-29,inmean,https://bitcointalk.org/index.php?topic=438433.0,2014-01-29
MEOW,Kittehcoin,2014-01-24,2013-12-24,lonestar108,https://bitcointalk.org/index.php?topic=383068.0,2013-12-24
MYR,Myriadcoin,2014-03-08,2014-02-23,8bitcoder,https://bitcointalk.org/index.php?topic=483515.0,2014-02-23
SPT,Spots,2013-07-25,2013-07-21,iGotSpots,https://bitcointalk.org/index.php?topic=259764.0,2013-07-21
CENT,Pennies,2014-08-25,2013-08-06,auctioneeeeer,https://bitcointalk.org/index.php?topic=269145.0,2013-08-06
AEON,Aeon,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
PRT,Particle,2014-01-22,2013-12-31,moonmoon,https://bitcointalk.org/index.php?topic=392804.0,2013-12-31
TAG,TagCoin,2013-11-05,2013-10-24,tagbond,https://bitcointalk.org/index.php?topic=317408.0,2013-10-24
YAC,Yacoin,2013-06-09,2013-05-15,WindMaster,https://bitcointalk.org/index.php?topic=206577.0,2013-05-15
LYC,Lycancoin,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
SPC,SpikesPrivateCoin,2015-08-04,2013-05-15,Supercoin,https://bitcointalk.org/index.php?topic=206164.0,2013-05-15
TAK,TakCoin,2014-02-27,2014-02-07,TakeiCoin,https://bitcointalk.org/index.php?topic=452902.0,2014-02-07
NXT,Nxt,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
CHC,ChainCoin,2015-07-16,2014-01-19,Rolihlahla,https://bitcointalk.org/index.php?topic=422149.0,2014-01-19
OFF,Cthulhu Offerings,2015-07-25,2013-09-14,Blazr2,https://bitcointalk.org/index.php?topic=294383.0,2013-09-14
BQC,BBQCoin,2013-05-08,2013-10-08,aa,https://bitcointalk.org/index.php?topic=307923.0,2013-10-08
XPM,Primecoin,2013-07-10,2013-07-07,Sunny King,https://bitcointalk.org/index.php?topic=251850.0,2013-07-07
SONG,SongCoin,2015-03-22,2014-09-30,dynoman,https://bitcointalk.org/index.php?topic=804527.0,2014-09-30
