coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
AXR,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
NYAN,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,2013-05-21,2013-05-14,2013-05-21,WorldCoin,1,12,2,7
EXC,2014-01-16,2013-08-17,2014-01-16,CaptChadd,1,883,40,560
MIN,2014-06-21,2014-06-05,2014-06-21,Minerals,1,102,1,25
GSY,2015-09-15,2015-08-05,2015-09-15,GSYTeam,1,208,2,61
NAN,2013-07-17,2013-06-25,2013-07-17,r3wt,1,1005,36,66
LTB,2014-03-12,2014-02-12,2014-03-12,Scooby903,1,707,37,319
LIT,2014-07-05,2014-06-12,2014-07-05,Lightcoinproject,1,34,1,23
NAS,2014-04-15,2014-03-20,2014-04-15,Nas_Coin,1,24,1,26
HBN,2013-12-20,2013-07-24,2013-12-20,thundertoe,1,218,35,927
STEPS,2015-09-19,2015-09-07,2015-09-19,AltcoinSteps,1,107,1,26
AMBER,2015-02-06,2014-08-17,2015-02-06,amber_gold,1,30,1,173
DIBS,2015-06-24,2014-12-17,2015-06-24,vdibs,1,10,1,189
SXC,2013-12-08,2013-05-28,2013-12-08,chinsu,1,55,7,194
PRC,2014-02-20,2014-01-29,2014-02-20,inmean,1,76,4,22
MEOW,2014-01-24,2013-12-24,2014-01-24,lonestar108,1,26,2,71
MYR,2014-03-08,2014-02-23,2014-03-08,8bitcoder,1,37,1,13
SPT,2013-07-25,2013-07-21,2013-07-25,iGotSpots,1,714,34,85
CENT,2014-08-25,2013-08-06,2014-08-25,auctioneeeeer,1,103,5,482
AEON,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
PRT,2014-01-22,2013-12-31,2014-01-22,moonmoon,1,44,6,22
TAG,2013-11-05,2013-10-24,2013-11-05,tagbond,1,106,6,37
XMR,2014-05-20,2014-04-09,2014-05-20,thankful_for_today,1,132,7,66
LYC,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
SPC,2015-08-04,2013-05-15,2015-08-04,Supercoin,1,8,1,811
TAK,2014-02-27,2014-02-07,2014-02-27,TakeiCoin,1,165,13,20
NXT,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
CHC,2015-07-16,2014-01-19,2015-07-16,Rolihlahla,1,44,1,571
OFF,2015-07-25,2013-09-14,2015-07-25,Blazr2,1,182,6,723
HAM,2014-10-26,2013-12-28,2014-10-26,raistlinthewiz,1,168,6,323
