symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CPC,Capricoin,2015-07-23,2015-07-20,CapricoinOfficial,https://bitcointalk.org/index.php?topic=1129322.0,2015-07-20
XBS,BitStake,2015-01-13,2015-01-11,Bitstake,https://bitcointalk.org/index.php?topic=920272.0,2015-01-11
NXTprivacy,NXTprivacy,2014-10-04,2014-08-30,jl777,https://bitcointalk.org/index.php?topic=762346.0,2014-08-30
SIB,SIBCoin,2015-09-25,2015-10-01,hot,https://bitcointalk.org/index.php?topic=1197623.0,2015-10-01
YUM,CandyCoin,2014-11-16,2014-04-08,candycoin,https://bitcointalk.org/index.php?topic=560940.0,2014-04-08
SKYNET,SkyNET,2014-12-13,2011-04-21,phelix,https://bitcointalk.org/index.php?topic=6253.0,2011-04-21
NYC,NewYorkCoin,2014-05-06,2014-03-18,scryptenthusiast,https://bitcointalk.org/index.php?topic=520400.0,2014-03-18
GAIA,GAIA,2014-10-11,2013-12-16,rapidfire187,https://bitcointalk.org/index.php?topic=372785.0,2013-12-16
AGS,Aegis,2014-08-25,2014-07-06,aegisproject,https://bitcointalk.org/index.php?topic=679580.0,2014-07-06
DRKT,DarkTron,2015-06-10,2015-06-07,DarkTron Team,https://bitcointalk.org/index.php?topic=1083744.0,2015-06-07
MONA,MonaCoin,2014-03-20,2013-12-30,2chpool,https://bitcointalk.org/index.php?topic=392088.0,2013-12-30
OPAL,Opal,2014-09-13,2014-06-29,kingscrown,https://bitcointalk.org/index.php?topic=669623.0,2014-06-29
SPT,Spots,2013-07-25,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
TAG,TagCoin,2013-11-05,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
DRKC,DarkCash,2014-07-29,2014-07-25,zlibz,https://bitcointalk.org/index.php?topic=709322.0,2014-07-25
LDOGE,LiteDoge,2015-03-19,2015-06-01,heavensopen,https://bitcointalk.org/index.php?topic=1077390.0,2015-06-01
FETISH,Fetish,2014-10-20,2011-11-27,evoorhees,https://bitcointalk.org/index.php?topic=53039.0,2011-11-27
SPC,SpikesPrivateCoin,2015-08-04,2015-07-10,JSpike,https://bitcointalk.org/index.php?topic=1117404.0,2015-07-10
HEEL,HeelCoin,2015-10-27,2015-07-10,heelcoin,https://bitcointalk.org/index.php?topic=1117670.0,2015-07-10
TAK,TakCoin,2014-02-27,2014-02-07,TakeiCoin,https://bitcointalk.org/index.php?topic=452902.0,2014-02-07
PRIME,PrimeChain,2015-09-14,2013-09-18,busoni,https://bitcointalk.org/index.php?topic=296828.0,2013-09-18
XPH,Pharma,2015-06-08,2015-06-06,Pharma,https://bitcointalk.org/index.php?topic=1082835.0,2015-06-06
XPM,Primecoin,2013-07-10,2012-10-02,Sunny King,https://bitcointalk.org/index.php?topic=114994.0,2012-10-02
GP,GoldPieces,2015-01-16,2015-01-06,inkha,https://bitcointalk.org/index.php?topic=915899.0,2015-01-06
IXC,Ixcoin,2013-05-08,2011-08-10,Nasakioto,https://bitcointalk.org/index.php?topic=36218.0,2011-08-10
NOBL,NobleCoin,2014-02-08,2014-01-07,Rofo,https://bitcointalk.org/index.php?topic=402667.0,2014-01-07
HZT,HazMatCoin,2015-04-17,2015-04-10,HazMatCoin-Dev,https://bitcointalk.org/index.php?topic=1019312.0,2015-04-10
XPY,PayCoin,2014-12-16,2014-04-24,somogyipeti,https://bitcointalk.org/index.php?topic=582873.0,2014-04-24
PIGGY,Piggycoin,2014-06-15,2014-02-25,piggycoin,https://bitcointalk.org/index.php?topic=487017.0,2014-02-25
FIMK,FIMKrypto,2014-07-12,2014-05-31,Eliphaz Fimk,https://bitcointalk.org/index.php?topic=633304.0,2014-05-31
BYC,Bytecent,2014-11-23,2014-11-04,infazan,https://bitcointalk.org/index.php?topic=845494.0,2014-11-04
BTCD,BitcoinDark,2014-07-16,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
TRICK,TrickyCoin,2015-03-31,2015-03-27,TrickyCoin,https://bitcointalk.org/index.php?topic=1004692.0,2015-03-27
ROS,RosCoin,2014-09-30,2014-09-04,godivacoin,https://bitcointalk.org/index.php?topic=769857.0,2014-09-04
MAX,MaxCoin,2014-02-12,2013-10-31,chebruta,https://bitcointalk.org/index.php?topic=322269.0,2013-10-31
LAB,Coinworkscoin,2014-10-25,2014-12-25,DUMPcoin,https://bitcointalk.org/index.php?topic=904491.0,2014-12-25
PAC,Paccoin,2015-11-02,2013-11-12,wmcorless,https://bitcointalk.org/index.php?topic=331394.0,2013-11-12
MAD,SatoshiMadness,2015-09-01,2015-08-16,WhoIsNotMad,https://bitcointalk.org/index.php?topic=1154489.0,2015-08-16
FFC,FireFlyCoin,2014-10-26,2013-06-30,BitJohn,https://bitcointalk.org/index.php?topic=246679.0,2013-06-30
GUA,Guarany,2014-11-23,2014-11-17,DigitalCurrencyConsultant,https://bitcointalk.org/index.php?topic=860928.0,2014-11-17
BEN,Benjamins,2014-02-27,2014-02-02,AllAboutTheBenjaminsBaby,https://bitcointalk.org/index.php?topic=444543.0,2014-02-02
GUE,Guerillacoin,2014-06-23,2014-06-17,guerillacoin,https://bitcointalk.org/index.php?topic=656167.0,2014-06-17
DTC,DataCoin,2013-12-07,2014-10-19,DayTraderCoin,https://bitcointalk.org/index.php?topic=827984.0,2014-10-19
