coin,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CPC,2015-07-23,2015-07-20,CapricoinOfficial,https://bitcointalk.org/index.php?topic=1129322.0,2015-07-20
XBS,2015-01-13,2015-01-13,ShillAccount,https://bitcointalk.org/index.php?topic=924092.0,2015-01-13
TRICK,2015-03-31,2015-03-27,TrickyCoin,https://bitcointalk.org/index.php?topic=1004692.0,2015-03-27
YUM,2014-11-16,2014-04-08,candycoin,https://bitcointalk.org/index.php?topic=560940.0,2014-04-08
SKYNET,2014-12-13,2014-08-29,SkynetDev,https://bitcointalk.org/index.php?topic=761880.0,2014-08-29
GAIA,2014-10-11,2013-12-27,JonnyBravo,https://bitcointalk.org/index.php?topic=387863.0,2013-12-27
MONA,2014-03-20,2013-12-30,2chpool,https://bitcointalk.org/index.php?topic=392088.0,2013-12-30
OPAL,2014-09-13,2014-09-11,OpalTeam,https://bitcointalk.org/index.php?topic=778677.0,2014-09-11
SPT,2013-07-25,2013-12-25,binaryclock,https://bitcointalk.org/index.php?topic=383981.0,2013-12-25
TAG,2013-11-05,2013-10-27,MaGNeT,https://bitcointalk.org/index.php?topic=319824.0,2013-10-27
DRKC,2014-07-29,2014-07-25,zlibz,https://bitcointalk.org/index.php?topic=709322.0,2014-07-25
SPA,2014-03-15,2014-03-04,SpainCoinDev,https://bitcointalk.org/index.php?topic=500511.0,2014-03-04
HEEL,2015-10-27,2015-07-10,heelcoin,https://bitcointalk.org/index.php?topic=1117670.0,2015-07-10
TAK,2014-02-27,2014-02-07,TakeiCoin,https://bitcointalk.org/index.php?topic=452902.0,2014-02-07
XPH,2015-06-08,2015-06-06,Pharma,https://bitcointalk.org/index.php?topic=1082835.0,2015-06-06
XPM,2013-07-10,2013-06-28,Sunny King,https://bitcointalk.org/index.php?topic=245953.0,2013-06-28
GP,2015-01-16,2015-05-07,HYPERfuture,https://bitcointalk.org/index.php?topic=1053441.0,2015-05-07
IXC,2013-05-08,2013-12-11,FrictionlessCoin,https://bitcointalk.org/index.php?topic=366931.0,2013-12-11
NOBL,2014-02-08,2014-01-09,cozie,https://bitcointalk.org/index.php?topic=407019.0,2014-01-09
HZT,2015-04-17,2015-04-10,HazMatCoin-Dev,https://bitcointalk.org/index.php?topic=1019312.0,2015-04-10
XPY,2014-12-16,2014-12-15,manfred87,https://bitcointalk.org/index.php?topic=895061.0,2014-12-15
PIGGY,2014-06-15,2014-05-31,piggycoin,https://bitcointalk.org/index.php?topic=633803.0,2014-05-31
FIMK,2014-07-12,2014-05-31,Eliphaz Fimk,https://bitcointalk.org/index.php?topic=633304.0,2014-05-31
BTCD,2014-07-16,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
ROS,2014-09-30,2014-09-04,godivacoin,https://bitcointalk.org/index.php?topic=769857.0,2014-09-04
MAX,2014-02-12,2014-01-29,maxcoinproject,https://bitcointalk.org/index.php?topic=438150.0,2014-01-29
FFC,2014-10-26,2014-01-15,argakiig,https://bitcointalk.org/index.php?topic=416527.0,2014-01-15
GUA,2014-11-23,2014-12-20,guaranycrypto,https://bitcointalk.org/index.php?topic=900091.0,2014-12-20
BEN,2014-02-27,2014-02-02,AllAboutTheBenjaminsBaby,https://bitcointalk.org/index.php?topic=444543.0,2014-02-02
GUE,2014-06-23,2014-06-17,guerillacoin,https://bitcointalk.org/index.php?topic=656167.0,2014-06-17
DTC,2014-11-16,2014-10-19,DayTraderCoin,https://bitcointalk.org/index.php?topic=827984.0,2014-10-19
GUN,2014-05-11,2014-03-03,guncoin_support,https://bitcointalk.org/index.php?topic=498671.0,2014-03-03
YBC,2014-01-16,2013-07-03,mikaelh,https://bitcointalk.org/index.php?topic=249360.0,2013-07-03
BET,2013-12-14,2013-10-30,betacoindev,https://bitcointalk.org/index.php?topic=321266.0,2013-10-30
TTY,2015-01-18,2014-07-15,TrinityCoin,https://bitcointalk.org/index.php?topic=695149.0,2014-07-15
HUC,2014-02-14,2013-09-24,snailbrain,https://bitcointalk.org/index.php?topic=300538.0,2013-09-24
TTC,2014-11-08,2014-01-29,vertoe,https://bitcointalk.org/index.php?topic=438174.0,2014-01-29
GRT,2015-07-27,2015-05-03,The Grantcoin Foundation,https://bitcointalk.org/index.php?topic=1046001.0,2015-05-03
FLAP,2014-02-22,2014-02-14,flappycoin,https://bitcointalk.org/index.php?topic=464743.0,2014-02-14
1337,2015-11-09,2014-01-10,.Batman.,https://bitcointalk.org/index.php?topic=409150.0,2014-01-10
SOLE,2014-08-21,2014-08-08,solecoin,https://bitcointalk.org/index.php?topic=730077.0,2014-08-08
GRF,2015-08-17,2015-07-24,Graffiti,https://bitcointalk.org/index.php?topic=1133970.0,2015-07-24
FTC,2013-05-02,2013-04-21,thep33t,https://bitcointalk.org/index.php?topic=182656.0,2013-04-21
GRE,2014-06-23,2014-06-02,ncsupanda,https://bitcointalk.org/index.php?topic=636548.0,2014-06-02
GRC,2015-02-28,2013-10-29,prophetx,https://bitcointalk.org/index.php?topic=320750.0,2013-10-29
BLK,2014-02-28,2014-02-16,rat4,https://bitcointalk.org/index.php?topic=469640.0,2014-02-16
GRM,2015-06-26,2015-06-14,gmcdev,https://bitcointalk.org/index.php?topic=1089741.0,2015-06-14
BLC,2014-02-12,2013-10-07,BlueDragon747,https://bitcointalk.org/index.php?topic=306894.0,2013-10-07
ZS,2014-05-02,2014-04-25,CryptoGir,https://bitcointalk.org/index.php?topic=583591.0,2014-04-25
HYPER,2014-05-31,2013-05-30,shakezula,https://bitcointalk.org/index.php?topic=219665.0,2013-05-30
MI,2015-09-04,2015-05-25,she9888,https://bitcointalk.org/index.php?topic=1068526.0,2015-05-25
EMC2,2014-04-09,2014-03-01,einsteinium,https://bitcointalk.org/index.php?topic=494708.0,2014-03-01
DON,2014-06-15,2014-04-21,Donationcoin,https://bitcointalk.org/index.php?topic=578695.0,2014-04-21
FJC,2015-06-14,2014-06-08,motty,https://bitcointalk.org/index.php?topic=644601.0,2014-06-08
BLITZ,2014-11-16,2014-04-26,slavo,https://bitcointalk.org/index.php?topic=585741.0,2014-04-26
GLC,2013-08-04,2013-06-28,erundook,https://bitcointalk.org/index.php?topic=245813.0,2013-06-28
GLD,2013-06-14,2013-05-20,JohnyBigs,https://bitcointalk.org/index.php?topic=211416.0,2013-05-20
XSEED,2015-04-21,2015-09-28,worth,https://bitcointalk.org/index.php?topic=1195172.0,2015-09-28
SMC,2014-02-06,2014-01-06,smartcoin,https://bitcointalk.org/index.php?topic=400893.0,2014-01-06
RED,2014-01-24,2014-01-01,cozie,https://bitcointalk.org/index.php?topic=394405.0,2014-01-01
CLAM,2014-08-25,2014-05-24,SuperClam,https://bitcointalk.org/index.php?topic=623147.0,2014-05-24
ZOOM,2015-07-16,2015-07-13,coinmaster222,https://bitcointalk.org/index.php?topic=1120639.0,2015-07-13
FCN,2014-06-08,2014-04-26,amphibian,https://bitcointalk.org/index.php?topic=585611.0,2014-04-26
BSC,2015-07-13,2015-04-27,Bowscoin_dev,https://bitcointalk.org/index.php?topic=1039949.0,2015-04-27
FC2,2014-06-12,2014-04-30,FuelCoinTeam,https://bitcointalk.org/index.php?topic=589879.0,2014-04-30
LTC,2013-04-28,2013-03-26,Ltcfaucet,https://bitcointalk.org/index.php?topic=158847.0,2013-03-26
UNITY,2014-09-30,2014-08-30,jl777,https://bitcointalk.org/index.php?topic=762346.0,2014-08-30
AUR,2014-02-27,2014-02-02,balduro,https://bitcointalk.org/index.php?topic=446062.0,2014-02-02
XTC,2014-10-25,2014-08-29,ASIC-8Tile,https://bitcointalk.org/index.php?topic=761852.0,2014-08-29
FETISH,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
BTQ,2014-07-29,2014-02-15,BitQuark,https://bitcointalk.org/index.php?topic=468018.0,2014-02-15
