symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
CPC,Capricoin,2015-07-23,2015-07-20,2015-07-23,CapricoinOfficial,1,1,1,3
XBS,BitStake,2015-01-13,2015-01-13,2015-01-13,ShillAccount,1,23,1,85
TRICK,TrickyCoin,2015-03-31,2015-03-27,2015-03-31,TrickyCoin,1,20,1,4
YUM,CandyCoin,2014-11-16,2014-01-06,2014-11-16,raminnoodle,1,54,6,327
SKYNET,SkyNET,2014-12-13,2014-08-29,2014-12-13,SkynetDev,1,36,1,107
NYC,NewYorkCoin,2014-05-06,2011-12-12,2014-05-06,Disposition,1,50,4,1053
GAIA,GAIA,2014-10-11,2013-12-27,2014-10-11,JonnyBravo,1,95,9,508
AGS,Aegis,2014-08-25,2014-07-05,2014-08-25,FriendsOfBitshares,1,36,4,51
XBC,Bitcoin Plus,2014-05-03,2014-03-30,2014-05-03,XBCplus,1,71,6,34
MONA,MonaCoin,2014-03-20,2013-12-30,2014-03-20,2chpool,1,2,1,80
SPR,SpreadCoin,2014-10-26,2014-01-03,2014-10-26,cosmofly,1,126,9,305
SPT,Spots,2013-07-25,2013-07-22,2013-07-25,vipah,1,57,8,104
TAG,TagCoin,2013-11-05,2013-10-24,2013-11-05,tagbond,1,106,6,37
DRKC,DarkCash,2014-07-29,2014-07-25,2014-07-29,zlibz,1,47,2,7
LDOGE,LiteDoge,2015-03-19,2015-06-01,2015-03-19,heavensopen,1,0,0,-45
SPA,SpainCoin,2014-03-15,2014-01-19,2014-03-15,naplam,1,51,4,58
SPC,SpikesPrivateCoin,2015-08-04,2014-01-27,2015-08-04,spirecoin,1,15,3,554
HEEL,HeelCoin,2015-10-27,2015-07-10,2015-10-27,heelcoin,1,31,2,109
TAK,TakCoin,2014-02-27,2014-02-07,2014-02-27,TakeiCoin,1,165,13,20
PRIME,PrimeChain,2015-09-14,2013-06-28,2015-09-14,Sunny King,1,820,31,1130
XPM,Primecoin,2013-07-11,2013-06-03,2013-07-11,Sunny King,1,642,27,335
GP,GoldPieces,2015-01-16,2014-04-22,2015-01-16,greenpay,1,10,1,269
BTCS,Bitcoin Scrypt,2014-03-17,2014-03-17,2014-03-17,kosmost,1,0,0,0
IXC,Ixcoin,2013-05-08,2013-04-28,2013-05-08,jubalix,1,536,114,67
NOBL,NobleCoin,2014-02-08,2013-12-11,2014-02-08,AndrewNoble,1,353,1,59
HZT,HazMatCoin,2015-04-17,2015-04-10,2015-04-17,HazMatCoin-Dev,1,42,3,8
XPY,PayCoin,2014-12-16,2013-08-06,2014-12-16,deppJ,1,24,2,566
PIGGY,Piggycoin,2014-06-15,2014-02-25,2014-06-15,piggycoin,1,320,4,110
FIMK,FIMKrypto,2014-07-12,2014-05-31,2014-07-12,Eliphaz Fimk,1,81,2,42
BYC,Bytecent,2014-11-23,2014-01-10,2014-11-23,byte-coin,1,2,2,317
BTCD,BitcoinDark,2014-07-16,2014-07-09,2014-07-16,Azeh,1,91,3,135
ROS,RosCoin,2014-09-30,2014-09-04,2014-09-30,godivacoin,1,77,3,26
MAX,MaxCoin,2014-02-12,2012-02-21,2014-02-12,BitPay Business Solutions,1,705,57,931
PAC,Paccoin,2015-11-02,2014-08-11,2015-11-02,PleiadesCoin,1,4,1,448
MAD,SatoshiMadness,2015-09-01,2015-08-16,2015-09-01,WhoIsNotMad,1,24,1,16
FFC,FireFlyCoin,2014-10-26,2013-12-30,2014-10-26,Investment,1,51,1,315
GUA,Guarany,2014-11-23,2014-12-20,2014-11-23,guaranycrypto,1,0,0,-27
BEN,Benjamins,2014-02-27,2014-02-02,2014-02-27,AllAboutTheBenjaminsBaby,1,422,10,25
GUE,Guerillacoin,2014-06-23,2014-06-17,2014-06-23,guerillacoin,1,21,1,6
EVO,Evotion,2015-12-09,2014-05-04,2015-12-09,evocoins,1,6,2,584
DTC,Datacoin,2013-12-07,2013-11-05,2013-12-07,oocook5u,1,27,1,32
007,007Coin,2015-04-23,2015-04-21,2015-04-23,007coin,1,7,1,2
GUN,Guncoin,2014-05-11,2014-03-03,2014-05-11,guncoin_support,1,96,1,69
YBC,YbCoin,2014-01-16,2013-06-26,2014-01-16,orange,1,3,3,204
BET,BetaCoin,2013-12-14,2013-10-30,2013-12-14,betacoindev,1,84,4,45
TTY,Trinity,2015-01-18,2014-07-15,2015-01-18,TrinityCoin,1,65,1,187
HUC,HunterCoin,2014-02-14,2013-09-24,2014-02-14,snailbrain,1,351,15,953
TTC,TittieCoin,2014-11-08,2014-01-29,2014-11-08,vertoe,1,208,11,284
NMB,Nimbus,2014-09-05,2014-11-25,2014-09-05,NimbusGames,1,0,0,-81
GRT,Grantcoin,2015-07-27,2015-05-03,2015-07-27,The Grantcoin Foundation,1,49,1,85
FLAP,FlappyCoin,2014-02-22,2014-01-23,2014-02-22,jayguar,1,275,2,530
BLU,BlueCoin,2014-04-28,2014-01-28,2014-04-28,BluCoin,1,11,1,90
1337,1337,2015-11-09,2014-01-10,2015-11-09,.Batman.,1,221,12,672
SOLE,Solecoin,2014-08-21,2014-08-08,2014-08-21,solecoin,1,50,1,13
FLAX,Flaxscript,2015-07-25,2015-06-25,2015-07-25,ocminer,1,7879,78,997
GRF,Graffiti,2015-08-17,2015-07-24,2015-08-17,Graffiti,1,95,2,24
FTC,Feathercoin,2013-05-03,2013-04-19,2013-05-03,blastbob,1,354,19,26
GRE,Greencoin,2014-06-23,2014-04-22,2014-06-23,GreenCoinDev,1,3,1,62
GRC,GridCoin,2015-02-28,2013-05-05,2015-02-28,noyvpom,1,81,5,668
BLK,BlackCoin,2014-02-28,2014-02-16,2014-02-28,rat4,1,52,1,14
CRACK,CrackCoin,2014-09-19,2013-05-29,2014-09-19,r3wt,1,2972,91,495
GRN,GraniteCoin,2014-06-12,2014-05-22,2014-06-12,GraniteCoin,1,47,1,22
SPRTS,Sprouts,2015-07-21,2015-06-30,2015-07-21,MrEggman,1,50,1,21
DSB,DarkShibe,2014-10-25,2014-10-23,2014-10-25,DarkShibe,1,6,1,2
BLC,Blakecoin,2014-02-12,2013-10-07,2014-02-12,BlueDragon747,1,331,3,176
COOL,CoolCoin,2014-06-28,2013-12-30,2014-06-28,IainKay,1,32,3,186
HYPER,Hyper,2014-05-31,2013-05-30,2014-05-31,shakezula,1,1099,25,405
MI,Xiaomicoin,2015-09-04,2015-05-25,2015-09-04,she9888,1,178,2,515
NOC,Nocturna,2015-07-27,2014-01-28,2015-07-27,extortion,1,65,3,773
EMC2,Einsteinium,2014-04-09,2014-01-19,2014-04-09,naplam,1,53,4,83
CBX,Crypto Bullion,2013-08-04,2011-09-03,2013-08-04,tylerR,1,6,1,723
OPAL,Opal,2014-09-13,2014-09-11,2014-09-13,OpalTeam,1,15,3,12
DON,Donationcoin,2014-06-15,2014-01-01,2014-06-15,skyisthelimit,1,62,2,178
SHADE,ShadeCoin,2014-09-06,2014-08-29,2014-09-06,mitzie,1,67,37,245
FJC,FujiCoin,2015-06-14,2014-06-08,2015-06-14,motty,1,233,1,371
BLITZ,Blitz,2014-11-16,2014-04-26,2014-11-16,slavo,1,503,23,449
REP,Augur,2015-10-27,2015-06-23,2015-10-27,tinybike,1,91,3,682
GLC,GlobalCoin,2013-08-04,2013-06-28,2013-08-04,erundook,1,703,31,87
GLD,GoldCoin,2013-06-14,2013-05-17,2013-06-14,vipah,1,43,4,63
XSEED,BitSeeds,2015-04-21,2015-04-17,2015-04-21,BitSeedsFoundation,1,18,2,4
CTM,ContinuumCoin,2014-02-27,2014-02-26,2014-02-27,coinpool_de,1,99,9,65
CTO,Crypto,2015-05-18,2011-10-29,2015-05-18,cryptoxchange,1,50,6,1342
SMC,SmartCoin,2014-02-06,2014-01-04,2014-02-06,miramare,1,188,1,36
RED,RedCoin,2014-01-24,2013-06-30,2014-01-24,ahmed_bodi,1,1436,90,274
CLAM,Clams,2014-08-25,2014-05-24,2014-08-25,SuperClam,1,196,1,93
LTBC,LTBcoin,2014-08-20,2015-04-05,2014-08-20,BOUNTYSHARES,1,0,0,-83
BST,BitStone,2015-11-30,2014-05-12,2015-11-30,bigtop1967,1,181,2,688
XFC,Forevercoin,2015-06-24,2014-06-22,2015-06-24,finerpay,1,78,1,367
DROP,Faucetcoin,2015-11-02,2014-01-26,2015-11-02,aaron_m,1,360,4,691
XCR,Crypti,2014-08-07,2014-06-02,2014-08-07,crypti,1,101,4,66
FCN,Fantomcoin,2014-06-08,2014-04-26,2014-06-08,amphibian,1,118,6,43
BSC,BowsCoin,2015-07-13,2014-02-08,2015-07-13,bsc,1,1,1,520
LTS,LiteStarCoin,2015-10-23,2014-02-09,2015-10-23,qcbear,1,3,1,621
FC2,FuelCoin,2014-06-12,2013-05-14,2014-06-12,Wolf Rainer,1,537,32,432
DFT,DraftCoin,2015-11-23,2015-11-19,2015-11-23,simonsez,1,48,2,393
LTC,Litecoin,2013-04-28,2011-10-09,2013-04-28,coblee,1,753,25,671
LTB,LiteBar,2014-03-12,2014-02-12,2014-03-12,Scooby903,1,707,37,319
UNITY,SuperNET,2014-10-01,2014-02-26,2014-10-01,Elisha,1,5,1,217
AUR,Auroracoin,2014-02-27,2014-01-19,2014-02-27,naplam,1,42,4,42
XTC,TileCoin,2014-10-25,2014-08-29,2014-10-25,ASIC-8Tile,1,102,1,367
VEC,Vector,2015-09-04,2015-08-29,2015-09-04,VectorDev,1,39,1,6
FETISH,Fetish,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
BTQ,BitQuark,2014-07-29,2014-02-15,2014-07-29,BitQuark,1,340,1,164
BAY,BitBay,2014-11-16,2013-06-04,2014-11-16,digitalindustry,1,3518,220,580
ALN,Aliencoin,2014-03-15,2014-01-09,2014-03-15,Aliencoin,1,84,6,65
QUIT,QuitDough,2015-03-22,2015-01-10,2015-03-22,QuitDough,1,221,1,71
ALF,AlphaCoin,2013-07-07,2013-06-11,2013-07-07,ahmed_bodi,1,291,41,73
NTR,Neutrino,2014-06-12,2015-04-06,2014-06-12,lemial,1,0,0,-297
SBC,StableCoin,2013-07-07,2013-06-07,2013-07-07,artos,1,59,4,30
SC,Siacoin,2015-08-26,2013-05-08,2015-08-26,rlh,1,210,9,1527
ORB,Orbitcoin,2013-12-21,2013-09-12,2013-12-21,torzsy,1,512,12,236
MMC,Memorycoin,2013-12-24,2013-08-03,2013-12-24,FreeTrade,1,663,36,815
GLYPH,Glyph,2014-06-17,2014-06-08,2014-06-17,GLYPH,1,7,1,9
I0C,I0Coin,2013-11-27,2013-06-03,2013-11-27,Hazard,1,1184,41,209
BAT,BatCoin,2014-03-03,2014-01-03,2014-03-03,cosmofly,1,104,8,68
SSV,SSVCoin,2014-09-07,2014-06-22,2014-09-07,SSVCoin,1,14,1,77
FUTC,FutCoin,2015-07-21,2015-02-19,2015-07-21,FUTCOIN,1,3,1,152
TOR,TorCoin,2014-07-12,2013-12-24,2014-07-12,hover,1,429,14,200
SOIL,SOILcoin,2015-11-12,2015-09-10,2015-11-12,soil,1,74,1,63
TOP,TopCoin,2014-02-17,2011-07-29,2014-02-17,coblee,1,797,26,966
CAP,Bottlecaps,2013-07-04,2013-06-05,2013-07-04,vinne81,1,183,7,69
CAT,Catcoin,2013-12-28,2013-11-23,2013-12-28,Lebrick,1,80,5,225
