name, symbol
Capricoin, CPC
CrevaCoin, CREVA
BitStake, XBS
NXTprivacy, NXTprivacy
SIBCoin, SIB
CandyCoin, YUM
SkyNET, SKYNET
NewYorkCoin, NYC
GAIA, GAIA
Aegis, AGS
Bitcoin Plus, XBC
DarkTron, DRKT
MonaCoin, MONA
SpreadCoin, SPR
Blitz, BLITZ
TagCoin, TAG
DarkCash, DRKC
LiteDoge, LDOGE
SpainCoin, SPA
SpikesPrivateCoin, SPC
HeelCoin, HEEL
TakCoin, TAK
PrimeChain, PRIME
Pharma, XPH
Primecoin, XPM
GoldPieces, GP
Bitcoin Scrypt, BTCS
Ixcoin, IXC
Metal Music Coin, MTLMC3
NobleCoin, NOBL
Full Integrity Coin, FIC
PayCoin, XPY
Piggycoin, PIGGY
Buongiorno Caffe, BGCAFFE
FIMKrypto, FIMK
Bytecent, BYC
BitcoinDark, BTCD
TrickyCoin, TRICK
Mincoin, MNC
MaxCoin, MAX
Coinworkscoin, LAB
Paccoin, PAC
SatoshiMadness, MAD
FireFlyCoin, FFC
Guarany, GUA
Benjamins, BEN
Guerillacoin, GUE
DayTraderCoin, DTC
Cashme, CME
007Coin, 007
Guncoin, GUN
YbCoin, YBC
BetaCoin, BET
Lightspeed, LSD
HunterCoin, HUC
Hundredcoin, HUN
KlondikeCoin, KDC
TittieCoin, TTC
Nimbus, NMB
Grantcoin, GRT
GroestlCoin, GRS
BlueCoin, BLU
1337, 1337
Solecoin, SOLE
Flaxscript, FLAX
Graffiti, GRF
Feathercoin, FTC
Greencoin, GRE
GridCoin, GRC
BlackCoin, BLK
CrackCoin, CRACK
GraniteCoin, GRN
Sprouts, SPRTS
DarkShibe, DSB
Blakecoin, BLC
CoolCoin, COOL
Hyper, HYPER
Unrealcoin, URC
Xiaomicoin, MI
Nocturna, NOC
Einsteinium, EMC2
Crypto Bullion, CBX
Opal, OPAL
Elektron, EKN
EuropeCoin, ERC
Shift, SHF
FujiCoin, FJC
CryptCoin, CRYPT
Augur, REP
GlobalCoin, GLC
GoldCoin, GLD
BitSeeds, XSEED
ContinuumCoin, CTM
Crypto, CTO
SmartCoin, SMC
RedCoin, RED
Clams, CLAM
Factom, FCT
LTBcoin, LTBC
Fantom, FCX
Forevercoin, XFC
Faucetcoin, DROP
Zoom, ZOOM
SOILcoin, SOIL
Fantomcoin, FCN
LimitedCoin, LTD
LiteStarCoin, LTS
FuelCoin, FC2
DraftCoin, DFT
Alexium, AUM
Litecoin, LTC
LiteBar, LTB
SuperNET, UNITY
Auroracoin, AUR
TileCoin, XTC
Vector, VEC
Tamagucci, TAM
BitQuark, BTQ
Catcoin, CAT
WhiteCoin, XWC
Aliencoin, ALN
AlphaCoin, ALF
Neutrino, NTR
StableCoin, SBC
Siacoin, SC
Orbitcoin, ORB
Memorycoin, MMC
Glyph, GLYPH
I0Coin, I0C
BatCoin, BAT
SSVCoin, SSV
FutCoin, FUTC
TorCoin, TOR
bitEUR, BITEUR
TopCoin, TOP
Bottlecaps, CAP
RipoffCoin, RIPO
BitBay, BAY
OsmiumCoin, OS76
StrongHands, SHND
Halcyon, HAL
Bytecoin, BTE
Bitgem, BTG
SolarFarm, CELL
Privatebet, Privatebet
Pebblecoin, XPB
MGW, MGW
VPNCoin, VPN
Asset Backed Coin, ABC
BigCoin, HUGE
DarkCypher, DCYP
BanxShares, BANX
NeosCoin, NEOS
Sativacoin, STV
ZiftrCOIN, ZRC
Razor, RZR
StarCoin, STR
CzechCrownCoin, CZC
ArtByte, ABY
ExclusiveCoin, EXCL
PetroDollar, XPD
CacheCoin, CACH
ORObit, ORO
HazMatCoin, HZT
Jinn, JINN
Pandacoin, PND
GreenBacks, GB
XxXcoin, XXX
Quotient, XQN
