coin, market, proportional difference
xmg poloniex, "2015-10-08 12", -0.0105263157895
poloniex, "2015-10-09 07", -0.0303664921466
poloniex, "2015-10-09 19", -0.0322580645161
poloniex, "2015-10-11 04", 0.0282728948986
poloniex, "2015-10-11 17", 0.0204081632653
poloniex, "2015-10-13 08", -0.00158415841584
poloniex, "2015-10-13 19", -0.0145812807882
poloniex, "2015-10-14 14", -0.061714064616
poloniex, "2015-10-14 19", -0.0456735401812
poloniex, "2015-10-14 20", -0.0197044334975
poloniex, "2015-10-15 03", -0.0149724192277
poloniex, "2015-10-15 04", -0.0149724192277
poloniex, "2015-10-15 11", -0.0306417421468
poloniex, "2015-10-15 12", 0.0120724346076
poloniex, "2015-10-15 13", 0.0118712273642
poloniex, "2015-10-15 16", -0.0470788428815
poloniex, "2015-10-15 20", 0.0586
poloniex, "2015-10-16 03", 0.0121432908318
poloniex, "2015-10-16 06", 0.0151791135398
poloniex, "2015-10-16 10", -0.0399007254677
poloniex, "2015-10-16 12", -0.0388506677459
poloniex, "2015-10-16 15", -0.00648978812751
poloniex, "2015-10-17 03", -0.00239952009598
poloniex, "2015-10-18 12", 0.0201717595366
poloniex, "2015-10-18 19", -0.0271619732375
poloniex, "2015-10-19 01", -0.0211703614939
poloniex, "2015-10-19 04", -0.0203877673396
poloniex, "2015-10-19 13", -0.0203877673396
poloniex, "2015-10-19 14", -0.0217564870259
poloniex, "2015-10-19 17", 0.0189189189189
poloniex, "2015-10-19 20", 0.00204081632653
poloniex, "2015-10-19 21", 0.0204081632653
poloniex, "2015-10-19 23", -0.00612244897959
poloniex, "2015-10-20 12", 0.0130977130977
poloniex, "2015-10-20 14", 0.0135275754422
poloniex, "2015-10-20 16", 0.00995437577769
poloniex, "2015-10-21 03", -0.0474794841735
poloniex, "2015-10-21 07", 0.00910784516663
poloniex, "2015-10-21 19", 0.00846932451973
poloniex, "2015-10-21 22", 0.062383804999
poloniex, "2015-10-22 14", 0.00846932451973
poloniex, "2015-10-22 15", 0.00867768595041
poloniex, "2015-10-22 19", 0.00805285979765
poloniex, "2015-10-22 22", 0.00867768595041
poloniex, "2015-10-23 05", 0.00867768595041
poloniex, "2015-10-23 06", 0.00867768595041
poloniex, "2015-10-23 09", 0.00618556701031
poloniex, "2015-10-23 11", -0.106965667791
poloniex, "2015-10-23 15", -0.00906468891636
poloniex, "2015-10-24 06", -0.0360649168503
poloniex, "2015-10-24 14", -0.00393374741201
poloniex, "2015-10-25 22", -0.00227696129166
poloniex, "2015-10-26 14", 0.00942408376963
poloniex, "2015-10-26 15", 0.00942408376963
poloniex, "2015-10-26 18", 0.0467015706806
poloniex, "2015-10-26 20", 0.00523560209424
poloniex, "2015-10-27 11", 0.00586387434555
poloniex, "2015-10-27 19", 0.0212675457252
poloniex, "2015-10-27 23", 0.0208421948107
poloniex, "2015-10-28 04", 0.0208421948107
poloniex, "2015-10-28 09", -0.0185027647809
poloniex, "2015-10-28 11", -0.0216928966397
poloniex, "2015-10-29 00", -0.0425350914504
poloniex, "2015-10-29 14", 0.0306846805587
poloniex, "2015-10-29 16", 0.0309278350515
poloniex, "2015-10-29 18", -0.0636305596936
poloniex, "2015-10-30 04", -0.0195555555556
poloniex, "2015-10-30 07", -0.02
poloniex, "2015-10-30 08", 0.0522222222222
poloniex, "2015-10-30 09", -0.02
poloniex, "2015-10-30 11", -0.02
poloniex, "2015-10-30 14", -0.020652898068
poloniex, "2015-10-30 21", -0.018654230513
poloniex, "2015-10-31 01", -0.0199866755496
poloniex, "2015-10-31 04", -0.0199866755496
poloniex, "2015-10-31 10", -0.0374891020052
poloniex, "2015-10-31 13", -0.020412691369
poloniex, "2015-10-31 14", -0.0195425272041
poloniex, "2015-10-31 15", -0.0193204530313
poloniex, "2015-10-31 21", 0.0149425287356
poloniex, "2015-10-31 23", 0.0852873563218
poloniex, "2015-11-01 04", 0.0142365097589
poloniex, "2015-11-01 05", 0.0140068886338
poloniex, "2015-11-01 06", 0.0151724137931
poloniex, "2015-11-01 07", 0.012183908046
poloniex, "2015-11-01 15", 0.0151724137931
poloniex, "2015-11-01 17", -0.0349264705882
poloniex, "2015-11-03 16", -0.0147136100893
poloniex, "2015-11-03 17", 0.084866001051
poloniex, "2015-11-03 21", -0.1475
poloniex, "2015-11-03 22", -0.0181818181818
poloniex, "2015-11-04 02", 0.0466666666667
poloniex, "2015-11-04 03", 0.0466666666667
poloniex, "2015-11-04 04", 0.0288095238095
poloniex, "2015-11-04 07", -0.047619047619
poloniex, "2015-11-04 08", -0.047619047619
poloniex, "2015-11-04 10", -0.047619047619
poloniex, "2015-11-04 11", -0.00824587706147
poloniex, "2015-11-04 13", -0.0243902439024
poloniex, "2015-11-04 14", -0.227294117647
poloniex, "2015-11-04 15", -0.118117647059
poloniex, "2015-11-04 17", -0.236279069767
poloniex, "2015-11-04 18", -0.236279069767
poloniex, "2015-11-04 19", -0.0478343645883
poloniex, "2015-11-04 20", -0.0693023255814
poloniex, "2015-11-05 04", -0.0761772853186
poloniex, "2015-11-05 07", -0.0373961218837
poloniex, "2015-11-05 08", -0.0695187165775
poloniex, "2015-11-05 09", -0.0802298850575
poloniex, "2015-11-05 10", -0.110666666667
poloniex, "2015-11-05 11", -0.107371794872
poloniex, "2015-11-05 12", -0.107371794872
poloniex, "2015-11-05 13", -0.0921348314607
poloniex, "2015-11-05 14", -0.0734782608696
poloniex, "2015-11-05 15", -0.0315837309702
poloniex, "2015-11-05 16", -0.0313565098841
poloniex, "2015-11-05 20", -0.0526666666667
poloniex, "2015-11-06 03", -0.0515555555556
poloniex, "2015-11-06 05", -0.0444444444444
poloniex, "2015-11-06 08", -0.0515555555556
poloniex, "2015-11-06 09", -0.0229493296978
poloniex, "2015-11-06 10", -0.0313565098841
poloniex, "2015-11-06 11", -0.031129288798
poloniex, "2015-11-06 13", -0.031129288798
poloniex, "2015-11-06 20", -0.0492863514719
poloniex, "2015-11-07 03", -0.0400449943757
poloniex, "2015-11-07 11", -0.045101088647
poloniex, "2015-11-07 12", -0.0448789157965
poloniex, "2015-11-07 15", -0.044656742946
poloniex, "2015-11-07 16", -0.0519884470118
poloniex, "2015-11-08 13", -0.015671813782
poloniex, "2015-11-08 15", -0.0715217391304
poloniex, "2015-11-08 16", -0.0715217391304
poloniex, "2015-11-08 18", -0.0177011494253
poloniex, "2015-11-08 19", -0.0186206896552
poloniex, "2015-11-08 21", -0.0149804102328
poloniex, "2015-11-09 02", -0.0152108780825
poloniex, "2015-11-09 06", -0.0138440239963
poloniex, "2015-11-09 17", -0.0751082251082
poloniex, "2015-11-09 18", -0.0710869565217
poloniex, "2015-11-09 20", -0.0710869565217
poloniex, "2015-11-09 21", -0.0586956521739
poloniex, "2015-11-09 23", -0.0708695652174
poloniex, "2015-11-10 01", -0.0708695652174
poloniex, "2015-11-10 02", -0.0708695652174
poloniex, "2015-11-10 03", -0.0226086956522
poloniex, "2015-11-10 14", 0.0267651130595
poloniex, "2015-11-10 17", 0.109449015208
poloniex, "2015-11-10 18", -0.0286140831053
poloniex, "2015-11-10 20", 0.0724213606437
poloniex, "2015-11-10 22", 0.0239341810022
poloniex, "2015-11-11 03", -0.252429603788
poloniex, "2015-11-11 04", -0.161724395714
poloniex, "2015-11-11 05", -0.0162297128589
poloniex, "2015-11-11 18", -0.0417180942977
poloniex, "2015-11-11 19", -0.0307192807193
poloniex, "2015-11-11 23", 0.0731585518102
poloniex, "2015-11-13 02", 0.0099685204617
poloniex, "2015-11-13 03", 0.010498687664
poloniex, "2015-11-13 05", -0.0375
poloniex, "2015-11-13 09", 0.13001345895
poloniex, "2015-11-13 12", -0.0675200803213
poloniex, "2015-11-13 13", -0.00214880472737
poloniex, "2015-11-13 17", -0.280609814197
poloniex, "2015-11-13 20", 0.12372517445
poloniex, "2015-11-14 02", 0.12077294686
poloniex, "2015-11-14 08", -0.0941597139452
poloniex, "2015-11-15 09", -0.00321457272971
poloniex, "2015-11-15 10", -0.00321457272971
poloniex, "2015-11-15 15", 0.0552776388194
poloniex, "2015-11-16 15", 0.0407407407407
poloniex, "2015-11-16 19", -0.0471163748713
poloniex, "2015-11-16 20", 0.0255689800506
poloniex, "2015-11-16 22", 0.0278794705717
poloniex, "2015-11-17 16", -0.064308681672
poloniex, "2015-11-17 17", -0.0990916597853
poloniex, "2015-11-18 19", 0.02
poloniex, "2015-11-18 22", 0.0721529991307
poloniex, "2015-11-20 05", 0.114332247557
poloniex, "2015-11-20 08", 0.161290322581
poloniex, "2015-11-20 13", -0.00741935483871
bittrex, "2015-10-08 06", 0.0
bittrex, "2015-10-08 16", 0.037106918239
bittrex, "2015-10-09 04", 0.00020942408377
bittrex, "2015-10-09 19", 0.0289281997919
bittrex, "2015-10-10 15", 0.0316377171216
bittrex, "2015-10-10 16", 0.000200040008002
bittrex, "2015-10-11 12", -0.0189760822297
bittrex, "2015-10-13 18", 0.0807722616233
bittrex, "2015-10-13 19", 0.00807881773399
bittrex, "2015-10-14 12", 0.00788177339901
bittrex, "2015-10-14 16", 0.040626813697
bittrex, "2015-10-14 20", -0.00492610837438
bittrex, "2015-10-14 23", 0.0578146078242
bittrex, "2015-10-15 03", 0.0539795114263
bittrex, "2015-10-15 04", 0.00197005516154
bittrex, "2015-10-15 12", 0.0160965794769
bittrex, "2015-10-15 14", -0.0451881262999
bittrex, "2015-10-15 16", -0.0622045755341
bittrex, "2015-10-15 19", -0.000399840063974
bittrex, "2015-10-15 20", 0.0502
bittrex, "2015-10-15 21", 0.0770325203252
bittrex, "2015-10-15 23", 0.0591763294682
bittrex, "2015-10-16 06", -0.00303582270795
bittrex, "2015-10-16 10", -0.0557464681176
bittrex, "2015-10-16 15", 0.0929566711204
bittrex, "2015-10-18 09", 0.0686900958466
bittrex, "2015-10-18 10", 0.0581186339125
bittrex, "2015-10-19 08", -0.0607513988809
bittrex, "2015-10-19 10", -0.0605636618029
bittrex, "2015-10-19 15", -0.0594
bittrex, "2015-10-20 01", -0.0271428571429
bittrex, "2015-10-20 14", -0.0060353798127
bittrex, "2015-10-20 16", -0.00912484446288
bittrex, "2015-10-21 07", 0.0238045953219
bittrex, "2015-10-21 21", -0.0117744267713
bittrex, "2015-10-21 22", 0.0204503201818
bittrex, "2015-10-22 14", -0.0103284445363
bittrex, "2015-10-22 18", 0.0264462809917
bittrex, "2015-10-22 22", 0.0262396694215
bittrex, "2015-10-23 07", -0.0120082815735
bittrex, "2015-10-23 09", -0.0158762886598
bittrex, "2015-10-23 11", -0.0140900972415
bittrex, "2015-10-23 18", -0.0732919254658
bittrex, "2015-10-23 22", -0.0188405797101
bittrex, "2015-10-24 05", -0.031211750306
bittrex, "2015-10-24 14", -0.0120082815735
bittrex, "2015-10-24 15", -0.012215320911
bittrex, "2015-10-24 16", 0.012215320911
bittrex, "2015-10-24 22", -0.00869565217391
bittrex, "2015-10-25 12", -0.00641689091285
bittrex, "2015-10-25 16", 0.0238045953219
bittrex, "2015-10-25 18", -0.00807286276133
bittrex, "2015-10-25 19", -0.0390938251804
bittrex, "2015-10-25 22", -0.00745187331815
bittrex, "2015-10-26 18", 0.0289005235602
bittrex, "2015-10-26 21", 0.00523560209424
bittrex, "2015-10-27 07", -0.0178023327195
bittrex, "2015-10-27 11", 0.00523560209424
bittrex, "2015-10-27 17", 0.00251308900524
bittrex, "2015-10-27 18", -0.064502617801
bittrex, "2015-10-27 19", -0.0459378987665
bittrex, "2015-10-27 23", -0.0110591237771
bittrex, "2015-10-28 04", -0.0204168438962
bittrex, "2015-10-29 07", -0.0525308379413
bittrex, "2015-10-29 09", -0.0527435133986
bittrex, "2015-10-29 12", -0.000687285223368
bittrex, "2015-10-29 14", -0.00160293107396
bittrex, "2015-10-29 15", -0.0121420389462
bittrex, "2015-10-29 17", 0.00404341349223
bittrex, "2015-10-30 04", -0.0328888888889
bittrex, "2015-10-30 05", 0.0424444444444
bittrex, "2015-10-30 08", -0.0204444444444
bittrex, "2015-10-30 14", -0.0164334887853
bittrex, "2015-10-30 20", -0.00888296691095
bittrex, "2015-10-31 16", -0.0306462358428
bittrex, "2015-10-31 18", -0.00622263194284
bittrex, "2015-10-31 21", -0.0264367816092
bittrex, "2015-11-01 07", -0.0112643678161
bittrex, "2015-11-01 17", 0.0544577205882
bittrex, "2015-11-03 16", -0.0396741986337
bittrex, "2015-11-03 17", 0.173410404624
bittrex, "2015-11-04 02", 0.0235714285714
bittrex, "2015-11-04 08", -0.092380952381
bittrex, "2015-11-04 11", -0.0429785107446
bittrex, "2015-11-04 12", -0.12895155788
bittrex, "2015-11-04 14", -0.0985882352941
bittrex, "2015-11-04 16", -0.113488372093
bittrex, "2015-11-04 17", -0.113255813953
bittrex, "2015-11-04 18", -0.0725581395349
bittrex, "2015-11-04 19", -0.238457877201
bittrex, "2015-11-04 20", -0.0239534883721
bittrex, "2015-11-04 22", -0.0237154150198
bittrex, "2015-11-05 00", -0.0957916763543
bittrex, "2015-11-05 07", -0.0676361957525
bittrex, "2015-11-05 08", -0.0971867007673
bittrex, "2015-11-05 11", -0.0265567765568
bittrex, "2015-11-05 12", -0.091804029304
bittrex, "2015-11-05 13", -0.0984269662921
bittrex, "2015-11-05 14", -0.07
bittrex, "2015-11-05 15", -0.075891842763
bittrex, "2015-11-06 07", -0.0502222222222
bittrex, "2015-11-06 09", -0.0277209725062
bittrex, "2015-11-06 10", -0.00795273801409
bittrex, "2015-11-06 11", 0.00181776868893
bittrex, "2015-11-07 01", 0.0347648261759
bittrex, "2015-11-07 05", -0.0215973003375
bittrex, "2015-11-07 11", -0.0319928904688
bittrex, "2015-11-07 12", 0.0111086425239
bittrex, "2015-11-07 14", 0.0111086425239
bittrex, "2015-11-07 15", -0.029771161964
bittrex, "2015-11-08 13", 0.00714450334178
bittrex, "2015-11-08 15", -0.05
bittrex, "2015-11-08 16", -0.05
bittrex, "2015-11-08 19", 0.0489655172414
bittrex, "2015-11-09 02", 0.00737497119152
bittrex, "2015-11-09 05", 0.00784494693124
bittrex, "2015-11-09 07", 0.00761421319797
bittrex, "2015-11-09 11", -0.0282823637618
bittrex, "2015-11-09 12", -0.0230733733272
bittrex, "2015-11-09 17", -0.0835497835498
bittrex, "2015-11-09 18", -0.0302173913043
bittrex, "2015-11-10 02", -0.044347826087
bittrex, "2015-11-10 03", -0.0452173913043
bittrex, "2015-11-10 04", -0.00804347826087
bittrex, "2015-11-10 08", 0.018689432395
bittrex, "2015-11-10 20", 0.0387710314557
bittrex, "2015-11-10 21", 0.0390148744209
bittrex, "2015-11-10 22", 0.0625779107455
bittrex, "2015-11-10 23", 0.0625779107455
bittrex, "2015-11-11 00", 0.0471204188482
bittrex, "2015-11-11 03", -0.495140792425
bittrex, "2015-11-11 05", 0.00499375780275
bittrex, "2015-11-11 07", 0.00499251123315
bittrex, "2015-11-11 13", -0.0352059925094
bittrex, "2015-11-11 14", -0.0347152847153
bittrex, "2015-11-11 23", -0.0257178526841
bittrex, "2015-11-12 04", -0.0257242757243
bittrex, "2015-11-12 07", -0.0257242757243
bittrex, "2015-11-12 12", -0.0254745254745
bittrex, "2015-11-12 13", -0.0252310766925
bittrex, "2015-11-12 18", 0.0385624344176
bittrex, "2015-11-12 21", 0.0254326166754
bittrex, "2015-11-12 23", 0.0233473242392
bittrex, "2015-11-13 02", 0.0233473242392
bittrex, "2015-11-13 07", -0.02475
bittrex, "2015-11-13 08", 0.0269396551724
bittrex, "2015-11-13 09", 0.0261103633917
bittrex, "2015-11-13 13", 0.0322320709106
bittrex, "2015-11-13 17", -0.136969985707
bittrex, "2015-11-13 20", 0.100375738057
bittrex, "2015-11-14 07", 0.0177086128253
bittrex, "2015-11-14 08", -0.11799761621
bittrex, "2015-11-14 10", 0.0625167695197
bittrex, "2015-11-15 09", 0.0283953924458
bittrex, "2015-11-15 12", -0.00803643182427
bittrex, "2015-11-15 15", -0.0397698849425
bittrex, "2015-11-15 17", 0.00921052631579
bittrex, "2015-11-15 22", 0.00789473684211
bittrex, "2015-11-16 09", 0.0334511830296
bittrex, "2015-11-16 10", 0.242
bittrex, "2015-11-16 11", 0.0923482849604
bittrex, "2015-11-16 12", 0.106130711394
bittrex, "2015-11-16 13", 0.0606319385141
bittrex, "2015-11-16 15", 0.0598290598291
bittrex, "2015-11-16 19", -0.0671987641607
bittrex, "2015-11-16 20", 0.0179825793762
bittrex, "2015-11-16 22", 0.0729372007885
bittrex, "2015-11-17 15", -0.0429573348919
bittrex, "2015-11-17 16", -0.0301081555101
bittrex, "2015-11-18 17", -0.0109589041096
bittrex, "2015-11-18 22", -0.0492610837438
bleutrade, "2015-10-08 07", -0.0155789473684
bleutrade, "2015-10-08 18", -0.0207329842932
bleutrade, "2015-10-08 19", -0.0207329842932
bleutrade, "2015-10-09 01", -0.0207329842932
bleutrade, "2015-10-09 04", -0.0192670157068
bleutrade, "2015-10-09 12", -0.0205235602094
bleutrade, "2015-10-09 13", -0.0740447436151
bleutrade, "2015-10-10 15", -0.0066170388751
bleutrade, "2015-10-10 18", -0.0475153434963
bleutrade, "2015-10-11 13", -0.0118367346939
bleutrade, "2015-10-12 11", -0.00447154471545
bleutrade, "2015-10-12 20", -0.0566840781583
bleutrade, "2015-10-13 08", -0.020396039604
bleutrade, "2015-10-13 17", -0.0149724192277
bleutrade, "2015-10-13 18", -0.0149724192277
bleutrade, "2015-10-13 19", 0.0216748768473
